
STEWART PLATFORM

COMPILATION DATE AND TIME
May  5 2019
19:50:31
HEXAPOD_CONFIG = 1

      X      Y      Z      A      B      C  movOK          ANGLE 1          ANGLE 2          ANGLE 3          ANGLE 4          ANGLE 5          ANGLE 6
=======================================================================================================================================================
    0.0    0.0    0.0    0.0    0.0    0.0      0         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000
    0.0    0.0   12.0    0.0    0.0    0.0      0         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000
    0.0    0.0  -12.0    0.0    0.0    0.0      0         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000
=======================================================================================================================================================
  -12.0    0.0    0.0    0.0    0.0    0.0      0        -0.000000         0.000000        -0.069454         0.000000         0.000000         0.000000
  -11.8    0.0    0.0    0.0    0.0    0.0      0         0.000000        -0.000000        -0.065964         0.000000         0.000000         0.000000
  -11.5    0.0    0.0    0.0    0.0    0.0      0        -0.000000         0.000000        -0.062472         0.000000        -0.000000        -0.000000
  -11.3    0.0    0.0    0.0    0.0    0.0      0        -0.000000         0.000000        -0.058981         0.000000        -0.000000        -0.000000
  -11.0    0.0    0.0    0.0    0.0    0.0      0         0.000000         0.000000        -0.055489         0.000000         0.000000         0.000000
  -10.8    0.0    0.0    0.0    0.0    0.0      0         0.000000         0.000000        -0.051997         0.000000         0.000000        -0.000000
  -10.6    0.0    0.0    0.0    0.0    0.0      0        -0.000000         0.000000        -0.048504         0.000000         0.000000        -0.000000
  -10.3    0.0    0.0    0.0    0.0    0.0      0         0.000000         0.000000        -0.045012         0.000000         0.000000         0.000000
  -10.1    0.0    0.0    0.0    0.0    0.0      0        -0.000000        -0.000000        -0.041518         0.000000         0.000000         0.000000
   -9.8    0.0    0.0    0.0    0.0    0.0      0         0.000000         0.000000        -0.038025         0.000000         0.000000         0.000000
   -9.6    0.0    0.0    0.0    0.0    0.0      0         0.000000         0.000000        -0.034532         0.000000         0.000000        -0.000000
   -9.4    0.0    0.0    0.0    0.0    0.0      0         0.000000         0.000000        -0.031038        -0.000000         0.000000         0.000000
   -9.1    0.0    0.0    0.0    0.0    0.0      0         0.000000         0.000000        -0.027544         0.000000        -0.000000         0.000000
   -8.9    0.0    0.0    0.0    0.0    0.0      0         0.000000         0.000000        -0.024050         0.000000         0.000000         0.000000
   -8.6    0.0    0.0    0.0    0.0    0.0      0        -0.000000        -0.000000        -0.020555         0.000000         0.000000        -0.000000
   -8.4    0.0    0.0    0.0    0.0    0.0      0         0.000000         0.000000        -0.017061         0.000000        -0.000000        -0.000000
   -8.2    0.0    0.0    0.0    0.0    0.0      0        -0.000000        -0.000000        -0.013567         0.000000         0.000000         0.000000
   -7.9    0.0    0.0    0.0    0.0    0.0      0        -0.000000        -0.000000        -0.010072         0.000000        -0.000000         0.000000
   -7.7    0.0    0.0    0.0    0.0    0.0      0         0.000000        -0.000000        -0.006577         0.000000         0.000000         0.000000
   -7.4    0.0    0.0    0.0    0.0    0.0      0        -0.000000        -0.000000        -0.003083         0.000000         0.000000        -0.000000
   -7.2    0.0    0.0    0.0    0.0    0.0      0         0.000000        -0.000000         0.000000         0.000000         0.000000        -0.000000
   -7.0    0.0    0.0    0.0    0.0    0.0      0        -0.000000        -0.000000        -0.000000         0.000000        -0.000000        -0.000000
   -6.7    0.0    0.0    0.0    0.0    0.0      0         0.000000         0.000000        -0.000000         0.000000        -0.000000        -0.000000
   -6.5    0.0    0.0    0.0    0.0    0.0      0        -0.000000         0.000000         0.000000         0.000000        -0.000000        -0.000000
   -6.2    0.0    0.0    0.0    0.0    0.0      0         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000
   -6.0    0.0    0.0    0.0    0.0    0.0      0         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000
   -5.8    0.0    0.0    0.0    0.0    0.0      0        -0.000000        -0.000000         0.000000         0.000000        -0.000000        -0.000000
   -5.5    0.0    0.0    0.0    0.0    0.0      0        -0.000000         0.000000         0.000000         0.000000        -0.000000         0.000000
   -5.3    0.0    0.0    0.0    0.0    0.0      0         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000
   -5.0    0.0    0.0    0.0    0.0    0.0      0         0.000000         0.000000         0.000000         0.000000        -0.000000        -0.000000
   -4.8    0.0    0.0    0.0    0.0    0.0      0        -0.000000        -0.000000        -0.000000         0.000000         0.000000         0.000000
   -4.6    0.0    0.0    0.0    0.0    0.0      0         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000
   -4.3    0.0    0.0    0.0    0.0    0.0      0         0.000000         0.000000        -0.000000         0.000000         0.000000        -0.000000
   -4.1    0.0    0.0    0.0    0.0    0.0      0         0.000000         0.000000         0.000000         0.000000        -0.000000         0.000000
   -3.8    0.0    0.0    0.0    0.0    0.0      0         0.000000         0.000000         0.000000         0.000000         0.000000        -0.000000
   -3.6    0.0    0.0    0.0    0.0    0.0      0         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000
   -3.4    0.0    0.0    0.0    0.0    0.0      0        -0.000000         0.000000         0.000000         0.000000        -0.000000         0.000000
   -3.1    0.0    0.0    0.0    0.0    0.0      0        -0.000000        -0.000000         0.000000         0.000000         0.000000         0.000000
   -2.9    0.0    0.0    0.0    0.0    0.0      0         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000
   -2.6    0.0    0.0    0.0    0.0    0.0      0         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000
   -2.4    0.0    0.0    0.0    0.0    0.0      0        -0.000000        -0.000000         0.000000         0.000000         0.000000        -0.000000
